timestamp_utc,portal_id,status_code,latency_ms,up
2026-09-01T00:07:30Z,upsc,0,10622,0
2026-09-01T00:07:30Z,ssc,200,1013,1
2026-09-01T00:07:30Z,nta,200,11402,1
2026-09-01T00:07:30Z,ibps,0,889,0
2026-09-01T00:07:30Z,rrb,0,552,0
2026-09-01T00:07:30Z,rrb_apply,404,1107,0
2026-09-01T00:07:30Z,indiapost_gds,0,1349,0
2026-09-01T00:07:30Z,rbi,200,966,1
2026-09-01T00:07:30Z,sbi,200,1619,1
2026-09-01T00:07:30Z,uppsc,404,1261,0
2026-09-01T00:07:30Z,upsssc,0,10272,0
2026-09-01T00:07:30Z,bpsc,0,1021,0
2026-09-01T00:07:30Z,mppsc,403,1291,0
2026-09-01T00:07:30Z,rpsc,0,10301,0
2026-09-01T00:07:30Z,mpsc,200,705,1
2026-09-01T00:07:30Z,tnpsc,0,10488,0
2026-09-01T00:07:30Z,wbpsc,200,1640,1
