timestamp_utc,portal_id,status_code,latency_ms,up
2026-09-01T00:07:30Z,upsc,0,10622,0
2026-09-01T00:07:30Z,ssc,200,1013,1
2026-09-01T00:07:30Z,nta,200,11402,1
2026-09-01T00:07:30Z,ibps,0,889,0
2026-09-01T00:07:30Z,rrb,0,552,0
2026-09-01T00:07:30Z,rrb_apply,404,1107,0
2026-09-01T00:07:30Z,indiapost_gds,0,1349,0
2026-09-01T00:07:30Z,rbi,200,966,1
2026-09-01T00:07:30Z,sbi,200,1619,1
2026-09-01T00:07:30Z,uppsc,404,1261,0
2026-09-01T00:07:30Z,upsssc,0,10272,0
2026-09-01T00:07:30Z,bpsc,0,1021,0
2026-09-01T00:07:30Z,mppsc,403,1291,0
2026-09-01T00:07:30Z,rpsc,0,10301,0
2026-09-01T00:07:30Z,mpsc,200,705,1
2026-09-01T00:07:30Z,tnpsc,0,10488,0
2026-09-01T00:07:30Z,wbpsc,200,1640,1
2026-09-01T05:19:55Z,upsc,0,10281,0
2026-09-01T05:19:55Z,ssc,200,1172,1
2026-09-01T05:19:55Z,nta,200,11501,1
2026-09-01T05:19:55Z,ibps,0,908,0
2026-09-01T05:19:55Z,rrb,0,553,0
2026-09-01T05:19:55Z,rrb_apply,404,1103,0
2026-09-01T05:19:55Z,indiapost_gds,0,982,0
2026-09-01T05:19:55Z,rbi,200,939,1
2026-09-01T05:19:55Z,sbi,200,1937,1
2026-09-01T05:19:55Z,uppsc,404,1853,0
2026-09-01T05:19:55Z,upsssc,0,10304,0
2026-09-01T05:19:55Z,bpsc,0,758,0
2026-09-01T05:19:55Z,mppsc,403,943,0
2026-09-01T05:19:55Z,rpsc,0,10285,0
2026-09-01T05:19:55Z,mpsc,200,749,1
2026-09-01T05:19:55Z,tnpsc,0,10279,0
2026-09-01T05:19:55Z,wbpsc,200,1410,1
