timestamp_utc,portal_id,status_code,latency_ms,up
2026-08-01T01:19:27Z,upsc,0,10494,0
2026-08-01T01:19:27Z,ssc,200,1211,1
2026-08-01T01:19:27Z,nta,200,1595,1
2026-08-01T01:19:27Z,ibps,0,897,0
2026-08-01T01:19:27Z,rrb,0,500,0
2026-08-01T01:19:27Z,rrb_apply,404,1120,0
2026-08-01T01:19:27Z,indiapost_gds,0,1049,0
2026-08-01T01:19:27Z,rbi,200,1056,1
2026-08-01T01:19:27Z,sbi,200,2006,1
2026-08-01T01:19:27Z,uppsc,404,1282,0
2026-08-01T01:19:27Z,upsssc,0,10265,0
2026-08-01T01:19:27Z,bpsc,0,741,0
2026-08-01T01:19:27Z,mppsc,403,1243,0
2026-08-01T01:19:27Z,rpsc,0,10276,0
2026-08-01T01:19:27Z,mpsc,200,711,1
2026-08-01T01:19:27Z,tnpsc,0,10264,0
2026-08-01T01:19:27Z,wbpsc,0,976,0
2026-08-01T04:43:18Z,upsc,0,10247,0
2026-08-01T04:43:18Z,ssc,200,1232,1
2026-08-01T04:43:18Z,nta,200,1342,1
2026-08-01T04:43:18Z,ibps,0,873,0
2026-08-01T04:43:18Z,rrb,0,560,0
2026-08-01T04:43:18Z,rrb_apply,404,1146,0
2026-08-01T04:43:18Z,indiapost_gds,0,1018,0
2026-08-01T04:43:18Z,rbi,200,955,1
2026-08-01T04:43:18Z,sbi,200,2268,1
2026-08-01T04:43:18Z,uppsc,404,1371,0
2026-08-01T04:43:18Z,upsssc,0,10302,0
2026-08-01T04:43:18Z,bpsc,0,808,0
2026-08-01T04:43:18Z,mppsc,403,1205,0
2026-08-01T04:43:18Z,rpsc,0,10275,0
2026-08-01T04:43:18Z,mpsc,200,750,1
2026-08-01T04:43:18Z,tnpsc,0,10446,0
2026-08-01T04:43:18Z,wbpsc,0,1279,0
2026-08-01T07:18:11Z,upsc,0,10281,0
2026-08-01T07:18:11Z,ssc,200,987,1
2026-08-01T07:18:11Z,nta,200,1855,1
2026-08-01T07:18:11Z,ibps,0,890,0
2026-08-01T07:18:11Z,rrb,0,571,0
2026-08-01T07:18:11Z,rrb_apply,404,1147,0
2026-08-01T07:18:11Z,indiapost_gds,0,993,0
2026-08-01T07:18:11Z,rbi,200,1012,1
2026-08-01T07:18:11Z,sbi,200,3603,1
2026-08-01T07:18:11Z,uppsc,404,1238,0
2026-08-01T07:18:11Z,upsssc,0,10297,0
2026-08-01T07:18:11Z,bpsc,0,788,0
2026-08-01T07:18:11Z,mppsc,403,1029,0
2026-08-01T07:18:11Z,rpsc,0,10282,0
2026-08-01T07:18:11Z,mpsc,200,691,1
2026-08-01T07:18:11Z,tnpsc,0,10289,0
2026-08-01T07:18:11Z,wbpsc,0,1029,0
2026-08-01T09:27:35Z,upsc,0,10526,0
2026-08-01T09:27:35Z,ssc,200,1011,1
2026-08-01T09:27:35Z,nta,200,1665,1
2026-08-01T09:27:35Z,ibps,0,5913,0
2026-08-01T09:27:35Z,rrb,0,794,0
2026-08-01T09:27:35Z,rrb_apply,404,1128,0
2026-08-01T09:27:35Z,indiapost_gds,0,1788,0
2026-08-01T09:27:35Z,rbi,200,4427,1
2026-08-01T09:27:35Z,sbi,200,10965,1
2026-08-01T09:27:35Z,uppsc,404,1525,0
2026-08-01T09:27:35Z,upsssc,0,10528,0
2026-08-01T09:27:35Z,bpsc,0,1049,0
2026-08-01T09:27:35Z,mppsc,403,1476,0
2026-08-01T09:27:35Z,rpsc,0,10544,0
2026-08-01T09:27:35Z,mpsc,200,734,1
2026-08-01T09:27:35Z,tnpsc,0,11015,0
2026-08-01T09:27:35Z,wbpsc,0,1322,0
2026-08-01T11:03:09Z,upsc,0,10504,0
2026-08-01T11:03:09Z,ssc,200,1045,1
2026-08-01T11:03:09Z,nta,200,1730,1
2026-08-01T11:03:09Z,ibps,0,1297,0
2026-08-01T11:03:09Z,rrb,0,548,0
2026-08-01T11:03:09Z,rrb_apply,404,1105,0
2026-08-01T11:03:09Z,indiapost_gds,0,955,0
2026-08-01T11:03:09Z,rbi,200,964,1
2026-08-01T11:03:09Z,sbi,200,1570,1
2026-08-01T11:03:09Z,uppsc,404,1249,0
2026-08-01T11:03:09Z,upsssc,0,10277,0
2026-08-01T11:03:09Z,bpsc,0,795,0
2026-08-01T11:03:09Z,mppsc,403,1274,0
2026-08-01T11:03:09Z,rpsc,0,10287,0
2026-08-01T11:03:09Z,mpsc,200,698,1
2026-08-01T11:03:09Z,tnpsc,0,10249,0
2026-08-01T11:03:09Z,wbpsc,0,1071,0
