timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-04T16:23:54Z,upsc,0,10510,0
2026-07-04T16:23:54Z,ssc,200,1251,1
2026-07-04T16:23:54Z,nta,200,1642,1
2026-07-04T16:23:54Z,ibps,0,962,0
2026-07-04T16:23:54Z,rrb,0,487,0
2026-07-04T16:23:54Z,rrb_apply,404,1193,0
2026-07-04T16:23:54Z,indiapost_gds,0,983,0
2026-07-04T16:23:54Z,rbi,200,1042,1
2026-07-04T16:23:54Z,sbi,200,1451,1
2026-07-04T16:23:54Z,uppsc,404,1352,0
2026-07-04T16:23:54Z,upsssc,0,10295,0
2026-07-04T16:23:54Z,bpsc,0,4288,0
2026-07-04T16:23:54Z,mppsc,403,1050,0
2026-07-04T16:23:54Z,rpsc,0,10266,0
2026-07-04T16:23:54Z,mpsc,200,720,1
2026-07-04T16:23:54Z,tnpsc,0,10521,0
2026-07-04T16:23:54Z,wbpsc,0,10952,0
2026-07-04T17:01:23Z,upsc,0,10544,0
2026-07-04T17:01:23Z,ssc,200,1030,1
2026-07-04T17:01:23Z,nta,200,1022,1
2026-07-04T17:01:23Z,ibps,0,914,0
2026-07-04T17:01:23Z,rrb,0,532,0
2026-07-04T17:01:23Z,rrb_apply,404,1080,0
2026-07-04T17:01:23Z,indiapost_gds,0,935,0
2026-07-04T17:01:23Z,rbi,200,943,1
2026-07-04T17:01:23Z,sbi,200,5476,1
2026-07-04T17:01:23Z,uppsc,404,1237,0
2026-07-04T17:01:23Z,upsssc,0,10309,0
2026-07-04T17:01:23Z,bpsc,0,820,0
2026-07-04T17:01:23Z,mppsc,403,1241,0
2026-07-04T17:01:23Z,rpsc,0,10301,0
2026-07-04T17:01:23Z,mpsc,200,701,1
2026-07-04T17:01:23Z,tnpsc,0,10286,0
2026-07-04T17:01:23Z,wbpsc,0,10928,0
2026-07-04T17:31:29Z,upsc,0,10568,0
2026-07-04T17:31:29Z,ssc,200,1378,1
2026-07-04T17:31:29Z,nta,200,1797,1
2026-07-04T17:31:29Z,ibps,0,1047,0
2026-07-04T17:31:29Z,rrb,0,552,0
2026-07-04T17:31:29Z,rrb_apply,404,1277,0
2026-07-04T17:31:29Z,indiapost_gds,0,1100,0
2026-07-04T17:31:29Z,rbi,200,998,1
2026-07-04T17:31:29Z,sbi,200,11630,1
2026-07-04T17:31:29Z,uppsc,404,1626,0
2026-07-04T17:31:29Z,upsssc,0,10565,0
2026-07-04T17:31:29Z,bpsc,0,1078,0
2026-07-04T17:31:29Z,mppsc,403,1663,0
2026-07-04T17:31:29Z,rpsc,0,10581,0
2026-07-04T17:31:29Z,mpsc,200,838,1
2026-07-04T17:31:29Z,tnpsc,0,10820,0
2026-07-04T17:31:29Z,wbpsc,0,1427,0
