timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-04T16:23:54Z,upsc,0,10510,0
2026-07-04T16:23:54Z,ssc,200,1251,1
2026-07-04T16:23:54Z,nta,200,1642,1
2026-07-04T16:23:54Z,ibps,0,962,0
2026-07-04T16:23:54Z,rrb,0,487,0
2026-07-04T16:23:54Z,rrb_apply,404,1193,0
2026-07-04T16:23:54Z,indiapost_gds,0,983,0
2026-07-04T16:23:54Z,rbi,200,1042,1
2026-07-04T16:23:54Z,sbi,200,1451,1
2026-07-04T16:23:54Z,uppsc,404,1352,0
2026-07-04T16:23:54Z,upsssc,0,10295,0
2026-07-04T16:23:54Z,bpsc,0,4288,0
2026-07-04T16:23:54Z,mppsc,403,1050,0
2026-07-04T16:23:54Z,rpsc,0,10266,0
2026-07-04T16:23:54Z,mpsc,200,720,1
2026-07-04T16:23:54Z,tnpsc,0,10521,0
2026-07-04T16:23:54Z,wbpsc,0,10952,0
