timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-04T16:23:54Z,upsc,0,10510,0
2026-07-04T16:23:54Z,ssc,200,1251,1
2026-07-04T16:23:54Z,nta,200,1642,1
2026-07-04T16:23:54Z,ibps,0,962,0
2026-07-04T16:23:54Z,rrb,0,487,0
2026-07-04T16:23:54Z,rrb_apply,404,1193,0
2026-07-04T16:23:54Z,indiapost_gds,0,983,0
2026-07-04T16:23:54Z,rbi,200,1042,1
2026-07-04T16:23:54Z,sbi,200,1451,1
2026-07-04T16:23:54Z,uppsc,404,1352,0
2026-07-04T16:23:54Z,upsssc,0,10295,0
2026-07-04T16:23:54Z,bpsc,0,4288,0
2026-07-04T16:23:54Z,mppsc,403,1050,0
2026-07-04T16:23:54Z,rpsc,0,10266,0
2026-07-04T16:23:54Z,mpsc,200,720,1
2026-07-04T16:23:54Z,tnpsc,0,10521,0
2026-07-04T16:23:54Z,wbpsc,0,10952,0
2026-07-04T17:01:23Z,upsc,0,10544,0
2026-07-04T17:01:23Z,ssc,200,1030,1
2026-07-04T17:01:23Z,nta,200,1022,1
2026-07-04T17:01:23Z,ibps,0,914,0
2026-07-04T17:01:23Z,rrb,0,532,0
2026-07-04T17:01:23Z,rrb_apply,404,1080,0
2026-07-04T17:01:23Z,indiapost_gds,0,935,0
2026-07-04T17:01:23Z,rbi,200,943,1
2026-07-04T17:01:23Z,sbi,200,5476,1
2026-07-04T17:01:23Z,uppsc,404,1237,0
2026-07-04T17:01:23Z,upsssc,0,10309,0
2026-07-04T17:01:23Z,bpsc,0,820,0
2026-07-04T17:01:23Z,mppsc,403,1241,0
2026-07-04T17:01:23Z,rpsc,0,10301,0
2026-07-04T17:01:23Z,mpsc,200,701,1
2026-07-04T17:01:23Z,tnpsc,0,10286,0
2026-07-04T17:01:23Z,wbpsc,0,10928,0
2026-07-04T17:31:29Z,upsc,0,10568,0
2026-07-04T17:31:29Z,ssc,200,1378,1
2026-07-04T17:31:29Z,nta,200,1797,1
2026-07-04T17:31:29Z,ibps,0,1047,0
2026-07-04T17:31:29Z,rrb,0,552,0
2026-07-04T17:31:29Z,rrb_apply,404,1277,0
2026-07-04T17:31:29Z,indiapost_gds,0,1100,0
2026-07-04T17:31:29Z,rbi,200,998,1
2026-07-04T17:31:29Z,sbi,200,11630,1
2026-07-04T17:31:29Z,uppsc,404,1626,0
2026-07-04T17:31:29Z,upsssc,0,10565,0
2026-07-04T17:31:29Z,bpsc,0,1078,0
2026-07-04T17:31:29Z,mppsc,403,1663,0
2026-07-04T17:31:29Z,rpsc,0,10581,0
2026-07-04T17:31:29Z,mpsc,200,838,1
2026-07-04T17:31:29Z,tnpsc,0,10820,0
2026-07-04T17:31:29Z,wbpsc,0,1427,0
2026-07-04T18:35:57Z,upsc,0,10269,0
2026-07-04T18:35:57Z,ssc,200,1001,1
2026-07-04T18:35:57Z,nta,200,1262,1
2026-07-04T18:35:57Z,ibps,0,844,0
2026-07-04T18:35:57Z,rrb,0,483,0
2026-07-04T18:35:57Z,rrb_apply,404,1176,0
2026-07-04T18:35:57Z,indiapost_gds,0,960,0
2026-07-04T18:35:57Z,rbi,200,923,1
2026-07-04T18:35:57Z,sbi,200,6151,1
2026-07-04T18:35:57Z,uppsc,404,1420,0
2026-07-04T18:35:57Z,upsssc,0,10575,0
2026-07-04T18:35:57Z,bpsc,0,963,0
2026-07-04T18:35:57Z,mppsc,403,1773,0
2026-07-04T18:35:57Z,rpsc,0,10526,0
2026-07-04T18:35:57Z,mpsc,200,663,1
2026-07-04T18:35:57Z,tnpsc,0,10750,0
2026-07-04T18:35:57Z,wbpsc,0,1168,0
2026-07-04T19:50:53Z,upsc,0,10248,0
2026-07-04T19:50:53Z,ssc,200,1073,1
2026-07-04T19:50:53Z,nta,200,1633,1
2026-07-04T19:50:53Z,ibps,0,915,0
2026-07-04T19:50:53Z,rrb,0,551,0
2026-07-04T19:50:53Z,rrb_apply,404,1098,0
2026-07-04T19:50:53Z,indiapost_gds,0,900,0
2026-07-04T19:50:53Z,rbi,200,995,1
2026-07-04T19:50:53Z,sbi,200,1576,1
2026-07-04T19:50:53Z,uppsc,404,1284,0
2026-07-04T19:50:53Z,upsssc,0,10266,0
2026-07-04T19:50:53Z,bpsc,0,826,0
2026-07-04T19:50:53Z,mppsc,403,1574,0
2026-07-04T19:50:53Z,rpsc,0,10302,0
2026-07-04T19:50:53Z,mpsc,200,708,1
2026-07-04T19:50:53Z,tnpsc,0,10551,0
2026-07-04T19:50:53Z,wbpsc,0,1390,0
2026-07-04T20:41:49Z,upsc,0,10780,0
2026-07-04T20:41:49Z,ssc,200,1637,1
2026-07-04T20:41:49Z,nta,200,1244,1
2026-07-04T20:41:49Z,ibps,0,894,0
2026-07-04T20:41:49Z,rrb,0,494,0
2026-07-04T20:41:49Z,rrb_apply,404,1134,0
2026-07-04T20:41:49Z,indiapost_gds,0,962,0
2026-07-04T20:41:49Z,rbi,200,952,1
2026-07-04T20:41:49Z,sbi,200,5749,1
2026-07-04T20:41:49Z,uppsc,404,1252,0
2026-07-04T20:41:49Z,upsssc,0,10320,0
2026-07-04T20:41:49Z,bpsc,0,744,0
2026-07-04T20:41:49Z,mppsc,403,1272,0
2026-07-04T20:41:49Z,rpsc,0,10290,0
2026-07-04T20:41:49Z,mpsc,200,745,1
2026-07-04T20:41:49Z,tnpsc,0,10275,0
2026-07-04T20:41:49Z,wbpsc,0,1239,0
2026-07-04T21:43:18Z,upsc,0,10252,0
2026-07-04T21:43:18Z,ssc,200,1031,1
2026-07-04T21:43:18Z,nta,200,1582,1
2026-07-04T21:43:18Z,ibps,0,941,0
2026-07-04T21:43:18Z,rrb,0,500,0
2026-07-04T21:43:18Z,rrb_apply,404,1258,0
2026-07-04T21:43:18Z,indiapost_gds,0,1010,0
2026-07-04T21:43:18Z,rbi,200,996,1
2026-07-04T21:43:18Z,sbi,200,1146,1
2026-07-04T21:43:18Z,uppsc,404,1250,0
2026-07-04T21:43:18Z,upsssc,0,10258,0
